,Country,Balance,Product,January-2015,February-2015,March-2015,April-2015,May-2015,June-2015,July-2015,August-2015,September-2015,October-2015,November-2015,December-2015,January-2016,February-2016,March-2016,April-2016,May-2016,June-2016,July-2016,August-2016,September-2016,October-2016,November-2016,December-2016,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,July-2022,August-2022,September-2022,October-2022,November-2022
536,Lithuania,Net Electricity Production,Solar,1.158,2.511,6.38,8.152,9.274,10.515,9.865,11.519,5.966,5.104,1.654,1.217,1.648,2.493,5.078,7.114,11.22,10.237,8.733,7.865,6.94,2.736,1.301,1.116,0.839,2.231,5.302,7.532,11.904,9.861,9.626,9.254,5.722,3.021,1.114,0.594,0.9489,2.4256,6.8557,9.9705,14.3043,12.2149,10.5894,10.4313,8.2392,6.0409,1.3678,0.4116,0.5795,3.2621,6.0885,12.9806,10.9013,13.9665,11.6144,10.8662,7.6969,4.3012,1.0753,0.7674,1.5073,3.8126,10.1714,13.7712,16.1519,15.3657,14.9357,13.9264,11.3344,4.5884,1.726,0.9088,0.5468,4.1096,8.1247,11.2162,14.3653,17.7715,16.6085,10.8512,9.8241,7.7021,2.1383,0.6502,2.4751,5.8282,20.8181,19.8359,21.6851,22.4327,22.1611,23.1411,15.5223,8.8662,2.0318
537,Lithuania,Net Electricity Production,Total Combustible Fuels,184.374,169.367,181.158,168.295,262.626,255.122,241.187,237.971,245.475,230.468,157.576,199.381,186.698,112.019,99.572,96.178,112.019,155.015,95.046,69.022,147.096,81.469,245.536,166.331,108.438,88.431,103.058,95.795,154.147,78.359,56.738,73.524,106.718,92.882,102.977,104.233,101.6862,90.2676,99.6768,84.4864,97.4838,43.4534,74.0519,77.4803,63.827,74.9022,56.5362,65.3481,89.1222,101.6119,91.8539,85.7352,88.3847,69.7948,64.3048,78.1623,90.6455,103.8248,89.458,97.5019,107.9752,129.2618,116.8746,109.8056,173.4691,259.6513,263.4464,300.4108,263.9891,201.1122,197.4094,231.8945,175.9681,171.9321,162.216,142.1671,112.3418,200.1416,168.2711,122.9685,232.0557,120.0731,88.3756,156.0048,120.9172,89.2168,168.5102,95.7985,71.2237,96.4556,146.3951,167.2403,115.189,129.0978,160.1792
538,Lithuania,Net Electricity Production,"Total Renewables (Geo, Solar, Wind, Other)",221.285,176.078,192.895,197.602,173.875,173.827,187.011,149.102,173.737,164.541,210.501,277.032,237.104,262.202,198.539,194.545,169.836,196.803,153.617,187.715,180.449,254.505,272.683,308.326,242.238,250.818,251.779,237.485,231.857,241.146,208.825,223.546,251.013,317.835,280.017,294.589,297.5262,197.7295,234.177,260.3768,197.4792,172.9815,152.2515,184.786,247.1,291.8858,184.1068,204.8347,255.3635,268.4615,297.3773,226.1279,205.0448,225.3669,238.2558,207.0165,261.0719,249.5266,232.1353,297.7697,321.7043,340.2034,287.9046,271.3185,239.6038,186.7242,228.065,168.5675,237.9444,227.5999,270.4384,296.4101,240.1871,239.3742,290.334,292.5999,267.6227,154.9415,173.3748,209.5367,237.0297,324.5599,318.9731,291.3599,376.3639,358.2376,254.9334,296.8037,270.3955,182.2805,198.9577,180.7829,161.5439,233.9235,182.4159
539,Lithuania,Net Electricity Production,Wind,89.444,59.294,68.339,71.354,50.249,37.185,54.269,40.2,41.204,55.274,96.479,142.708,97.858,111.249,64.895,82.407,53.564,62.835,62.835,87.557,57.685,151.422,131.851,165.843,108.488,128.521,108.151,102.909,79.197,108.694,84.731,87.434,97.78,174.657,128.225,147.414,138.8125,56.5866,99.536,134.6223,69.0154,77.2006,61.5148,70.7601,112.8154,136.8596,83.1536,96.6231,132.0337,154.7351,179.3717,119.1899,102.4014,104.0257,99.6918,48.7803,118.179,121.9004,134.7543,175.0367,186.1915,190.0519,123.1614,137.1767,115.6426,60.8627,97.505,44.1572,116.7258,123.7634,133.3694,162.8688,99.303,104.1881,129.0093,127.2723,113.7232,50.6175,59.5296,96.06,112.0992,170.8628,160.7707,130.7964,207.9162,216.5401,89.1898,155.1789,128.4943,64.4661,101.3977,73.171,86.9708,150.933,96.4447
540,Lithuania,Total Exports,Electricity,61.084,37.051,43.059,113.155,58.08,38.052,45.062,81.111,41.056,89.122,44.06,79.108,42.0,183.0,268.0,315.0,312.0,201.0,264.0,290.0,334.0,216.0,173.0,233.0,218.859,195.227,316.575,275.754,342.763,248.445,246.77,285.288,250.51,346.281,236.384,286.143,285.8208,249.5136,289.5857,411.498,290.3767,306.0253,246.2296,240.1248,163.3644,247.3146,261.4173,223.7291,288.5691,306.3652,369.0006,334.6264,279.979,386.9838,316.7703,354.8025,287.5021,332.4024,329.4964,337.8164,389.9429,383.7529,353.5567,337.0156,349.3477,276.8723,416.004,368.3358,382.3789,222.7011,287.8524,337.1496,260.4593,241.2142,310.2955,332.8676,186.3369,246.8282,298.5785,230.3171,199.88,387.3549,416.256,324.8326,418.608,441.77,342.7342,400.9171,308.5703,336.8152,411.102,396.0901,396.1401,382.4621,231.1145
541,Lithuania,Total Imports,Electricity,761.0,664.0,662.0,698.0,583.0,549.0,578.0,650.0,615.0,743.0,726.0,709.0,844.924,839.924,1018.908,985.911,986.911,815.927,953.914,1009.909,1009.909,952.914,781.93,904.919,1058.353,910.048,1013.477,937.731,1018.071,913.542,959.484,1043.95,972.003,1059.585,979.697,1060.26,1123.3145,1086.9304,1131.3035,1037.1204,1051.0464,1076.4784,1052.1874,1011.8393,902.6382,1063.9654,1159.4195,1151.2565,1195.5183,1009.9058,1091.5631,1033.9846,1042.0645,1170.8525,1085.6302,1185.3904,1032.2916,1138.6907,1139.9417,1142.0127,1173.9492,1077.5185,1113.1138,950.1576,961.6237,846.0349,963.1947,978.3378,948.4516,918.0684,1013.9051,1069.0865,1135.7719,1038.6113,1063.8374,992.7869,888.0012,892.8902,1029.8032,954.3517,830.4028,1129.3369,1239.2197,1283.968,1272.3192,1152.4901,1145.1371,1106.9791,987.699,1007.728,1069.857,1073.401,1046.658,1035.866,983.7269
542,Lithuania,Used for pumped storage,Electricity,82.91,65.929,60.934,61.933,61.933,81.911,89.903,67.926,98.893,70.923,86.906,93.898,91.0,61.0,64.0,55.0,55.0,84.0,66.0,65.0,86.0,76.0,45.0,42.0,65.462,60.614,29.706,50.893,56.497,72.785,76.72,93.406,83.371,78.531,62.482,68.633,69.6191,55.2615,39.3949,25.6473,66.1002,52.1256,31.4941,67.4191,105.2701,119.5567,49.1896,45.2218,49.9985,22.2735,26.9919,30.2991,56.3259,81.1446,119.9163,130.609,116.308,79.2055,34.0424,63.0134,63.4264,96.7255,100.4816,68.8714,74.5534,87.7865,87.2715,106.5156,99.9426,69.5284,103.2916,102.7086,88.7245,82.3425,73.1684,93.9235,89.9055,50.4863,56.2983,61.1253,68.8594,95.4415,101.1206,109.8476,90.1929,63.538,76.94,51.758,58.5444,45.3904,41.9697,56.3306,50.2621,62.4341,69.1666
543,Luxembourg,Distribution Losses,Electricity,15.59,14.807,15.147,12.694,12.64,11.549,12.14,11.643,12.893,12.665,12.884,12.95,13.925,13.456,13.976,13.171,13.009,12.902,13.025,11.407,12.729,13.421,13.673,13.106,14.489,12.762,13.811,12.563,12.642,12.732,13.257,11.571,12.78,13.595,13.742,11.956,13.9845,13.2215,14.1652,12.5212,12.6544,12.5812,12.9104,11.3472,12.4014,13.3651,13.3604,12.7876,13.9713,12.6478,13.659,12.6046,12.7306,12.1173,12.6516,10.9359,12.0966,12.8839,13.0965,11.8069,12.9273,12.3527,10.8867,9.9309,10.8276,10.7757,11.5481,11.0594,11.4362,11.8336,12.8575,11.7808,12.998,12.0377,12.9398,12.1325,11.9992,12.0744,12.2811,11.029,11.7987,12.5138,12.8503,11.9428,13.079,12.0067,12.7139,11.9175,11.8414,10.9071,11.1599,10.4678,11.0839,11.5975,11.4171
544,Luxembourg,Final Consumption (Calculated),Electricity,546.57,517.978,550.857,503.309,504.305,495.62,539.174,469.953,517.593,548.174,535.344,499.63,562.193,543.681,563.844,531.597,524.955,520.624,525.376,460.158,512.512,540.299,551.597,528.936,590.15,520.313,563.092,512.78,516.28,520.004,541.388,472.408,521.071,554.299,560.336,520.874,580.4353,549.3242,588.2597,521.2229,527.3916,524.4108,538.3245,472.7827,516.142,555.6377,554.8021,530.9903,590.4819,535.2542,578.0675,534.142,539.6812,513.8395,536.4214,463.5622,511.8955,544.8789,553.5946,499.5723,574.8799,549.435,483.3997,438.4914,477.904,475.8193,509.4803,488.0534,504.7739,523.7292,572.3723,523.49,577.8418,534.8406,573.4377,536.3044,530.0406,531.8328,541.3251,486.4573,520.1834,554.7126,569.9581,530.3051,583.0573,532.9408,561.4533,523.1086,517.8841,477.4683,485.9166,458.1433,487.9339,514.5288,507.4121
545,Luxembourg,Net Electricity Production,"Coal, Peat and Manufactured Gases",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
546,Luxembourg,Net Electricity Production,Combustible Renewables,8.484,12.443,9.6,9.752,8.871,12.744,9.883,9.747,8.53,11.573,11.014,11.249,11.311,10.756,11.482,11.782,11.664,11.404,11.596,10.541,9.44,10.077,11.66,12.889,12.743,11.85,11.715,14.358,14.29,14.334,15.369,13.582,12.98,14.424,14.473,14.166,16.8418,16.021,16.2013,15.7023,19.0819,16.7188,17.099,16.0066,17.3296,18.8974,19.3227,19.5973,19.1873,16.9744,17.4795,18.0304,16.4285,13.8072,27.6531,21.9675,25.9524,30.3223,31.1319,29.3477,30.1238,30.9596,27.9499,29.8159,28.6525,29.3965,30.2491,28.3604,28.8054,32.8375,29.5663,33.8608,30.6547,27.6312,32.5059,33.2588,33.6249,31.9474,31.9642,31.6543,29.9491,28.3259,32.4418,35.3617,30.9899,30.3038,31.3212,26.2207,31.1585,31.576,32.0641,28.9444,27.8487,30.6282,32.1592
547,Luxembourg,Net Electricity Production,Electricity,364.617,362.204,340.806,205.68,201.473,164.367,155.231,168.321,208.506,170.932,185.892,209.527,199.162,202.351,200.203,198.649,214.44,158.41,148.147,152.608,150.973,162.464,188.965,191.013,195.029,196.845,206.793,195.99,158.422,146.573,142.124,168.505,177.098,220.074,188.196,208.884,212.6669,183.5117,212.8031,213.0263,205.0111,171.0231,110.3079,139.716,153.6924,187.5109,182.1865,199.731,189.5039,163.3856,203.7491,134.739,131.6323,131.4832,124.3463,128.8315,125.3375,167.1953,177.5666,199.3567,191.1978,209.8205,205.981,191.329,184.0767,164.0801,165.2734,163.1842,171.1583,186.2545,189.1157,188.1992,196.9283,188.5884,206.6926,206.7866,217.418,169.0927,176.7652,182.287,170.7229,188.0884,176.1245,195.119,172.7133,203.1446,191.5848,190.7815,173.5598,173.1686,192.9994,162.5372,179.8725,180.4364,187.119
548,Luxembourg,Net Electricity Production,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
549,Luxembourg,Net Electricity Production,Hydro,132.474,121.485,130.351,136.394,131.471,111.921,107.541,123.563,132.808,115.877,127.68,147.733,137.851,138.836,138.592,139.936,159.516,110.489,99.824,106.635,110.684,115.766,130.603,127.62,124.262,129.678,130.79,129.203,94.789,80.464,75.327,112.754,120.71,150.061,119.712,143.536,126.1602,109.8564,139.6307,141.8119,135.4754,110.0116,50.3174,80.1169,94.354,116.799,105.2577,116.7938,105.4884,87.5046,110.611,59.3404,59.1918,66.4494,50.0022,62.9326,54.1011,81.1366,94.0967,106.7742,93.805,97.4197,98.8564,100.9715,91.8797,81.1789,77.3159,82.7809,97.9211,102.3351,75.819,88.7158,97.7338,87.5684,94.9089,94.7828,94.0656,75.8725,76.6194,84.9332,92.4069,90.9419,87.4666,99.1951,88.1407,92.9744,95.5657,89.9341,77.148,88.8582,103.2864,80.8178,105.1038,100.3404,101.8121
550,Luxembourg,Net Electricity Production,Natural Gas,204.967,209.359,176.884,35.839,37.081,14.418,12.385,12.222,44.722,23.304,25.15,27.42,29.83,28.398,27.366,21.59,16.69,13.626,11.747,11.183,12.584,21.102,25.457,28.312,28.272,22.963,22.484,17.658,14.194,11.735,11.581,10.576,12.52,16.57,21.793,21.338,24.1617,23.2713,23.5472,13.9581,10.1958,8.7218,6.72,7.706,8.5356,14.672,21.9786,24.0942,27.267,22.5079,22.4442,15.8049,13.7994,8.5864,7.6306,7.5117,8.1555,13.3883,18.2152,19.2732,24.3397,22.1688,21.2723,12.1318,10.1185,7.8794,6.5169,6.2867,9.3728,13.4039,25.2692,19.6687,25.8431,22.3208,21.2613,18.6862,16.5958,8.0699,8.9103,8.82,8.234,15.164,18.1157,19.7458,16.3296,14.3669,12.9008,9.6792,6.0392,4.9075,4.1798,3.5647,5.1958,5.538,7.3107
551,Luxembourg,Net Electricity Production,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
552,Luxembourg,Net Electricity Production,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
553,Luxembourg,Net Electricity Production,Oil and Petroleum Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
554,Luxembourg,Net Electricity Production,Other Combustible Non-Renewables,4.455,6.533,5.04,5.121,4.658,6.691,5.19,5.118,4.479,6.077,5.783,5.907,5.502,4.937,5.403,6.174,5.73,5.961,6.186,6.187,3.37,4.037,6.385,6.899,6.856,6.317,4.198,6.536,6.495,6.584,7.02,6.298,3.681,5.984,6.897,7.126,6.2126,5.3827,2.6185,6.9549,7.2953,6.9026,6.9675,6.4187,5.204,7.054,6.8889,6.0202,6.1767,6.0111,3.3224,7.1562,7.1471,6.8674,7.1836,6.1744,5.1034,6.574,6.8548,6.3924,6.539,6.107,5.9873,4.7415,6.606,6.7365,7.0632,5.5242,2.5084,3.5124,7.6795,6.2638,4.8731,4.5644,5.1137,6.5665,6.326,6.3092,6.3715,6.8131,3.6537,5.426,6.6683,6.3344,5.8398,5.2639,4.9872,6.5181,6.4333,5.8033,5.8492,5.7809,3.1984,4.2947,4.5102
555,Luxembourg,Net Electricity Production,Other Renewables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
556,Luxembourg,Net Electricity Production,Solar,2.892,4.958,9.785,12.424,12.753,13.083,13.303,12.204,9.972,6.696,3.089,2.562,1.61,3.981,7.305,11.057,14.024,12.602,14.616,13.666,10.82,5.634,2.735,2.239,2.12,3.546,9.37,13.492,15.933,16.689,15.347,11.867,9.565,5.934,2.501,2.1,1.7204,5.2159,6.8238,13.0269,17.5225,16.1687,18.6641,15.3841,12.3195,7.721,3.3572,1.8008,2.1397,7.0942,9.8915,14.3971,17.365,20.044,19.7134,16.2377,12.4488,6.0957,2.5851,2.3728,2.5345,3.6984,12.031,20.6797,24.6336,20.6145,24.7803,20.1435,15.7747,8.8344,3.3932,4.1432,3.0644,5.9557,16.4206,26.9615,30.6953,33.7225,33.0767,28.0911,22.4098,9.5726,7.8824,5.2809,3.5776,6.3178,17.2899,25.5365,31.806,28.6336,33.307,27.4589,19.8354,9.1178,5.9264
557,Luxembourg,Net Electricity Production,Total Combustible Fuels,217.907,228.335,191.524,50.712,50.609,33.853,27.458,27.087,57.73,40.954,41.947,44.575,46.643,44.091,44.251,39.546,34.084,30.991,29.529,27.911,25.394,35.216,43.502,48.1,47.871,41.13,38.397,38.552,34.979,32.653,33.97,30.456,29.181,36.978,43.163,42.63,47.2161,44.6749,42.367,36.6153,36.5731,32.3432,30.7865,30.1313,31.0691,40.6234,48.1902,49.7117,52.631,45.4934,43.2461,40.9916,37.375,29.261,42.4674,35.6535,39.2113,50.2846,56.2019,55.0134,61.0025,59.2354,55.2095,46.6893,45.377,44.0124,43.8292,40.1713,40.6867,49.7539,62.515,59.7932,61.3709,54.5164,58.8809,58.5116,56.5467,46.3265,47.2459,47.2873,41.8368,48.9159,57.2257,61.4418,53.1592,49.9347,49.2091,42.418,43.631,42.2868,42.093,38.29,36.2428,40.461,43.9801
558,Luxembourg,Net Electricity Production,"Total Renewables (Geo, Solar, Wind, Other)",155.194,146.312,158.883,164.72,159.735,143.258,137.655,150.981,159.307,141.552,154.96,176.202,163.83,169.016,167.434,170.885,192.02,138.823,130.214,135.238,135.019,137.325,157.123,155.802,159.901,167.565,180.111,171.796,137.733,128.254,123.523,151.631,160.897,197.52,159.506,180.42,182.2926,154.8578,186.6374,192.1132,187.5199,155.3987,96.6204,125.5913,139.9528,165.7849,153.319,169.6166,156.0603,134.8666,177.9825,111.7779,110.6857,116.0294,109.5321,115.1455,112.0786,147.2331,152.4966,173.691,160.3191,181.5446,178.7214,174.4556,167.3522,149.4643,151.6933,151.3733,159.2771,169.3381,156.1669,162.2668,166.2121,161.7032,180.3176,181.5338,194.4962,154.7135,161.4834,166.654,158.8353,167.4984,151.3406,169.0388,150.544,183.5137,173.6969,174.5842,161.0873,162.4578,182.9705,153.1916,171.4784,170.6036,175.298
559,Luxembourg,Net Electricity Production,Wind,11.344,7.426,9.147,6.15,6.64,5.51,6.928,5.467,7.997,7.406,13.177,14.658,13.058,15.443,10.055,8.11,6.816,4.328,4.178,4.396,4.075,5.848,12.125,13.054,20.776,22.491,28.236,14.743,12.721,16.767,17.48,13.428,17.642,27.101,22.82,20.618,37.5702,23.7644,23.9816,21.5721,15.4401,12.4996,10.5399,14.0837,15.9498,22.3676,25.3814,31.4246,29.2449,23.2935,40.0005,20.0099,17.7004,15.7288,12.1633,14.0077,19.5763,29.6785,24.6829,35.1963,33.8558,49.4669,39.8841,22.9885,22.1864,18.2744,19.3479,20.0885,16.7758,25.3312,47.3885,35.547,34.7593,40.5479,36.4822,26.5307,36.1104,13.1711,19.8232,21.9754,14.0695,38.658,23.5498,29.2012,27.8357,53.9177,29.5201,32.8929,20.9748,13.39,14.313,15.9705,18.6905,30.5172,35.4003
560,Luxembourg,Total Exports,Electricity,271.576,269.818,251.067,138.907,139.894,107.902,106.077,121.979,141.005,112.666,121.78,136.767,122.176,122.784,126.024,127.763,149.457,98.376,92.702,102.83,108.906,113.436,125.028,130.21,124.502,122.731,123.04,124.506,90.493,78.543,73.57,111.042,117.887,169.121,110.848,142.366,134.1842,128.3772,143.0062,144.4182,140.8252,116.4602,64.2531,89.2491,95.2051,116.0292,103.8391,115.8292,124.8115,95.8984,108.6725,72.5923,60.2593,62.7373,48.9342,61.4973,53.2602,75.3203,82.6734,92.0674,80.1921,83.8102,84.5372,95.0452,87.6082,77.3221,75.6231,98.7682,112.9572,115.8732,80.5821,86.2942,90.6352,85.6242,90.1572,87.3242,84.4452,69.2381,68.0291,79.8071,93.6242,96.1822,93.9692,98.1032,151.2223,143.2323,148.7843,129.6092,118.7772,125.4692,142.1093,103.1152,174.8963,148.6053,141.9213
561,Luxembourg,Total Imports,Electricity,639.215,596.384,643.635,624.359,624.173,594.409,640.243,593.909,633.509,651.358,648.055,629.507,665.889,648.144,676.806,650.856,677.416,610.72,615.427,558.661,631.591,659.787,671.391,651.705,701.636,624.061,656.006,619.777,587.65,573.035,589.678,581.173,633.775,713.693,648.159,638.047,671.516,642.468,703.985,646.478,651.623,621.561,577.104,546.266,597.692,656.871,634.875,602.573,672.7278,588.2498,629.2988,558.4868,558.2978,548.5048,546.6788,494.4879,529.1758,573.0078,587.9568,530.6458,591.7516,553.7667,493.4617,485.4907,518.2547,509.6047,538.6487,548.0267,590.1756,603.4496,569.1087,541.7517,600.0226,553.1297,586.4636,549.2427,526.6067,541.1597,544.7257,502.0507,575.8746,597.5726,612.6946,568.9227,681.466,595.294,632.506,589.621,577.15,560.826,588.357,515.343,633.686,625.517,602.755
562,Luxembourg,Used for pumped storage,Electricity,170.095,155.985,167.37,175.129,168.807,143.706,138.082,158.654,170.524,148.785,163.939,189.687,166.757,170.574,173.165,176.974,204.435,137.228,132.471,136.874,148.417,155.095,170.058,170.466,167.524,165.1,162.856,165.918,126.657,108.329,103.587,154.657,159.135,196.752,151.429,171.735,155.5789,135.0569,171.3569,181.3419,175.7629,139.1319,71.924,112.6029,127.6359,159.3499,145.0599,142.6969,132.967,107.835,132.649,73.887,77.259,91.294,73.018,87.324,77.261,107.12,116.159,126.556,114.95,117.9893,120.6192,133.3523,125.9916,109.7677,107.2706,113.3299,132.1666,138.2681,92.4124,108.3859,115.476,109.2156,116.6215,120.2682,117.5397,97.107,99.8556,107.0443,120.9913,122.2524,112.0416,123.6906,106.8207,110.2587,101.1393,115.7672,102.207,120.1499,142.1707,106.1539,139.6444,131.2218,129.1234
578,Mexico,Distribution Losses,Electricity,3037.925,2833.425,3243.985,3382.231,3616.822,3662.437,3760.667,3903.986,3659.906,3502.588,3048.708,2987.319,2929.304,2854.429,3157.988,3360.361,3622.898,3672.211,3838.827,3723.335,3498.539,3445.212,3001.415,2897.48,3340.261,3107.788,3584.231,3549.061,3971.5,4049.609,4048.673,4197.814,3775.05,3690.877,3352.607,3247.529,2852.5003,2668.4716,3038.8314,3111.4945,3452.0965,3475.2616,3616.4875,3594.5015,3295.976,3208.8781,2873.4606,2791.4249,2822.0926,2658.1343,3019.0589,3028.3295,3413.85,3432.3365,3370.0805,3438.6221,3114.8929,3067.6635,2766.1601,2678.9614,2425.3566,2324.7204,2571.7266,2258.3938,2412.8109,2647.7043,2851.6698,2903.6384,2680.5405,2643.6675,2357.0638,2274.4462,2900.9787,2657.1602,3136.824,3221.5275,3508.1664,3553.6501,3620.5698,3653.9126,3422.3859,3321.4175,2938.0626,2984.8422,2910.885,2715.0735,3120.9546,3240.348,3660.5739,3626.0001,3789.7303,3682.4736,3349.0249,3239.9396,2995.6582
579,Mexico,Final Consumption (Calculated),Electricity,19471.383,18044.718,20566.114,20906.685,22420.916,22922.762,23659.559,24668.658,22872.847,22224.476,19731.634,18977.194,19292.874,18786.939,20792.284,22137.201,23856.015,24134.626,25232.22,24422.184,22996.946,22677.591,19752.856,19056.255,20148.174,18714.724,21602.612,21474.201,24060.324,24521.611,24529.813,25363.264,22805.958,22324.987,20245.981,19573.482,22965.6899,21570.5589,24514.9649,24921.7745,27496.1587,27606.9898,28630.3143,28726.6386,26365.4499,25613.8675,23189.4676,22543.7409,22795.2533,21601.3874,24254.1815,24363.1434,27297.4565,27411.0727,26749.4256,27269.7498,24799.4238,24473.733,22172.3938,21515.6539,23652.6535,22740.3687,25353.7654,23212.9558,25098.3177,26622.8346,28660.2283,29209.5884,26998.6387,26837.2414,24004.5613,23635.2288,23120.5139,21191.1022,24805.7795,25473.2998,27616.3505,28106.1567,28565.0108,28714.1376,26947.9254,26190.4094,23327.0358,23808.4568,21952.1571,20653.5267,23768.9083,24801.2427,28244.8755,27784.5934,29028.5248,28154.4485,25209.4647,24353.1095,22483.328
580,Mexico,Net Electricity Production,"Coal, Peat and Manufactured Gases",2407.021,2200.331,2488.548,2511.978,2696.787,2826.861,2914.219,3184.641,2965.703,2930.477,2575.541,2541.65,2846.317,2829.549,3053.138,2656.842,3264.431,3204.825,3047.872,2784.583,2301.782,2307.276,2150.923,2076.94,2555.022,2349.266,2535.353,2493.221,2587.573,2719.184,2835.792,2916.156,2419.51,2422.097,2057.632,1769.578,1859.0749,1864.4143,2506.9885,2277.3576,2480.603,2459.0756,2190.9465,2538.921,2104.2335,2105.9409,1912.563,1500.0726,2017.9855,2382.7776,2305.4206,1850.5679,1961.9515,2011.3099,2622.1757,2891.5435,2430.0335,1717.0399,1265.8442,1336.5968,1448.057,1483.9307,1542.034,1162.9515,1262.7422,1317.1858,1296.6234,885.2635,932.2709,991.0753,1053.8366,993.5603,1162.3879,969.5426,806.1675,892.8986,1134.3223,963.0649,928.4995,517.6534,399.6357,562.9217,713.4631,1249.7077,1487.3063,1762.4405,1851.8549,1809.1123,1942.9019,1773.8753,2000.0215,1895.6173,1261.416,1299.8991,949.6325
581,Mexico,Net Electricity Production,Combustible Renewables,95.477,87.279,98.711,99.641,106.971,112.131,115.596,126.323,117.638,116.241,102.162,100.818,102.608,98.686,109.416,114.084,119.377,123.979,128.783,124.838,120.087,119.037,107.017,105.99,272.446,250.057,287.271,265.15,189.685,104.849,44.142,37.816,37.549,42.301,129.513,293.429,338.3795,315.7343,333.5501,296.011,235.1774,96.1001,45.3716,40.9075,38.2696,43.2613,72.6026,291.344,385.9207,372.365,413.8128,375.2443,347.0515,113.8052,0.0,0.0,0.0,0.0,0.0,0.0,65.4082,59.8658,61.1954,54.1889,46.9856,8.7249,8.1342,8.2331,8.3444,6.5863,16.8966,74.4398,62.6963,66.3407,77.6133,66.585,45.3313,9.4175,12.0168,8.4401,5.1094,6.3287,14.8413,78.0,348.6048,319.8202,351.3031,297.0665,202.0652,38.5825,40.5949,41.9408,40.5846,41.5694,46.0113
