,Country,Balance,Product,January-2010,February-2010,March-2010,April-2010,May-2010,June-2010,July-2010,August-2010,September-2010,October-2010,November-2010,December-2010,January-2011,February-2011,March-2011,April-2011,May-2011,June-2011,July-2011,August-2011,September-2011,October-2011,November-2011,December-2011,January-2012,February-2012,March-2012,April-2012,May-2012,June-2012,July-2012,August-2012,September-2012,October-2012,November-2012,December-2012,January-2013,February-2013,March-2013,April-2013,May-2013,June-2013,July-2013,August-2013,September-2013,October-2013,November-2013,December-2013,January-2014,February-2014,March-2014,April-2014,May-2014,June-2014,July-2014,August-2014,September-2014,October-2014,November-2014,December-2014,January-2015,February-2015,March-2015,April-2015,May-2015,June-2015,July-2015,August-2015,September-2015,October-2015,November-2015,December-2015,January-2016,February-2016,March-2016,April-2016,May-2016,June-2016,July-2016,August-2016,September-2016,October-2016,November-2016,December-2016,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,July-2022,August-2022,September-2022,October-2022,November-2022,December-2022,January-2023
13,Argentina,Net Electricity Production,"Total Renewables (Geo, Solar, Wind, Other)",17480.30045,15925.051324999999,17355.950275,15560.263775000003,16673.8298,16681.9401,16199.026425000004,15425.901200000002,14288.657700000002,15125.469975,16303.865050000004,17930.408875,18008.44975,16669.260925,17915.8701,17226.040875,17755.756224999997,17704.4682,17736.72655,16888.601625000003,15929.991425,16336.365274999998,16602.433474999998,18756.409699999997,19431.830799999996,17697.246424999998,18681.789924999997,18601.322224999996,19437.439424999997,18578.5363,18432.755325,17531.176449999995,16026.156375,16700.096400000002,17322.860950000006,19618.235425,20525.621975000005,18672.254000000004,20270.148725000003,19998.882275000004,20476.511449999998,19314.273549999998,19100.490425000004,17993.304274999995,16928.318024999997,18088.591625,19054.36685,20592.0599,21515.98456097561,19589.76268292683,21376.1662195122,20292.284878048777,20312.279170731705,19375.845658536582,19452.561780487802,18845.295146341465,16653.26724390244,17768.857975609757,19093.70502439025,21022.804585365855,2628.984,2125.563,2271.408,2039.338,1944.62,2894.352,3337.008,3512.273,3630.913,3579.741,2601.733,3001.64,2975.411,2730.463,2408.606,2442.737,3082.471,3064.351,2205.994,2093.984,2295.86,2434.847,2594.344,2684.817,2851.873,2598.733,2603.932,2254.211,2592.65,2656.4,2413.622,2699.465,2755.395,3191.293,3537.055,3137.586,2943.7691,2554.4398,2465.998,2385.3155,2410.6081,2910.4244,3300.781,3064.7,2556.8991,3019.2924,3458.1869,3581.8052,3087.7647,2338.8014,2613.4296,2414.0113,2661.7315,2684.6998,2961.0763,3240.5363,3074.789,2959.3257,3255.1845,3232.7314,3289.6214,2779.5872,2724.5352,2183.7614,2546.6351,3146.4615,3963.1348,3200.8278,3093.6241,3180.0208,2958.8895,3324.9451,3117.3185,3154.5357,2869.1028,2462.1102,2926.2563,2822.3256,3057.5447,2870.0194,3245.6524,3645.2656,3244.5037,3103.1454,3220.2207,2573.3026,3002.437,3339.7827,3284.5047,3795.1512,3535.8014,3696.3006,3397.9761,4752.6573,4544.9862,3998.6667,3708.9735
14,Argentina,Net Electricity Production,Wind,2223.44258974359,2188.7747692307694,2802.4051282051278,2282.913230769231,2187.679769230769,1810.4531794871796,1743.7848205128203,1939.1464615384612,1988.0400512820506,2596.7738461538465,2829.0824102564106,2714.062820512821,2753.1427692307693,3058.6704871794873,2956.9998717948715,2920.755358974359,2822.2781794871794,2500.556051282051,2288.1098717948717,2100.0389487179486,2237.900846153846,3020.9505641025644,3107.177923076922,4059.390025641026,4042.494487179488,3392.076153846154,3453.9384615384615,3448.242871794872,2999.7933589743593,2906.062307692308,2411.864769230769,2296.3660256410253,2798.627897435898,3195.2724871794876,3487.969461538461,4348.434666666667,4223.564025000001,3706.8699,4281.88025,3998.3691999999996,3680.907575,3238.0993000000003,2576.3535749999996,2656.8135,3040.817625,3954.7406500000006,4387.437,4871.698074999998,5290.255975609756,4632.178804878048,4478.804951219512,4012.783560975609,3674.8957317073173,3135.3466341463413,2989.449195121951,2928.1231463414633,2629.976219512195,3878.217536585366,4454.282219512195,5091.351487804878,51.294,42.504,41.142,44.253,47.972,55.032,52.493,51.677,48.779,52.399,45.764,55.301,48.728,44.432,49.699,51.064,33.429,41.783,40.589,44.938,44.537,44.446,45.753,54.544,55.788,41.371,43.241,45.599,40.923,53.486,51.038,53.465,46.587,54.393,54.762,66.496,55.7481,45.4189,49.8618,58.7371,62.327,90.1838,90.8067,135.8003,146.9644,186.5997,223.1793,256.9093,285.6112,230.6625,305.6787,327.3478,328.137,405.9942,417.2914,443.5897,524.6745,516.5327,562.9839,598.3938,676.7066,643.7757,658.1173,606.377,721.9713,724.0146,749.1206,920.9252,844.0024,901.2183,857.9366,1014.044,1047.1598,817.9615,943.8399,950.6949,1015.2812,1105.7202,1278.6726,1193.3985,1043.5548,1222.0909,1095.557,1096.5491,1180.032,1043.6265,1255.2084,1205.4749,1124.9937,1083.0736,1212.9584,1165.2652,1117.0196,1283.9354,1133.5894,1220.1606,1135.2297
15,Australia,Distribution Losses,Electricity,1414.546,1311.132,1374.157,1266.285,1371.409,1405.762,1493.036,1453.335,1336.194,1323.096,1304.921,1326.756,1401.189,1319.429,1372.759,1263.021,1403.98,1408.285,1304.461,1245.491,1149.235,1168.139,1171.489,1156.634,1226.262,1166.529,1176.412,1113.32,1221.457,1227.571,1215.972,1182.985,1061.642,1088.236,1078.281,1108.805,1176.653,1056.933,1135.196,1048.799,1134.11,1141.741,998.391,960.443,876.654,912.16,891.114,926.515,987.503,891.244,940.118,881.143,942.863,941.077,1178.262,1141.621,1022.613,1044.097,1047.124,1076.69,798.9013,733.5447,785.834,735.1881,788.7621,783.3114,858.822,816.7916,746.8036,749.8069,752.5672,800.1073,1048.0177,1022.4627,1059.3978,960.4428,1006.1143,1062.8335,1175.517,1111.993,1031.979,1021.703,1042.865,1067.155,904.0241,826.6674,868.2926,761.5374,839.6541,865.5927,893.2579,878.1252,801.5961,802.8085,811.5197,863.7025,905.3431,802.2567,843.2939,790.3141,836.3902,872.6869,888.3212,876.3862,801.2352,802.017,795.9526,854.3775,891.0822,768.8261,826.9388,739.1876,797.9281,819.1085,841.0174,836.2217,755.3547,771.2363,769.1248,838.3472,872.2352,808.2598,801.8214,740.0371,801.3155,825.9973,867.1156,838.3136,750.5781,766.232,801.6341,845.604,970.7765,874.2879,935.1251,876.4952,932.5366,967.8063,1016.4888,956.6238,885.7965,906.2037,891.5757,966.5667,1029.6725,906.822,972.043,879.1574,956.9547,993.4454,1036.3475,1001.2738,926.524,925.7641,900.0256,952.567,1006.1686
16,Australia,Final Consumption (Calculated),Electricity,19317.931,17819.769,18092.787,16816.005,18417.949,18750.154,19632.502,19633.351,18422.138,17716.462,17492.24,17979.741,22066.456,18943.943,18527.044,16616.874,18515.677,18594.471,19689.665,18884.747,17396.662,17839.676,18516.162,17860.46,20539.812,18534.477,18425.678,17193.961,18376.623,18818.277,19486.162,19211.313,17265.781,17851.449,17751.816,18960.051,22914.844,17478.022,18450.601,16627.506,17861.298,17972.003,18858.506,18535.704,17082.67,17613.506,17303.131,18201.451,21183.4,18576.964,18721.122,17648.039,19022.434,18583.748,19915.64,19079.971,17081.081,17700.655,18768.631,19672.454,19914.98,18236.608,19454.1016,18153.6914,19473.3067,19120.3364,21113.7324,20119.4731,18440.0124,18721.8148,18809.974,19935.3374,20667.4322,20126.5129,20719.5978,18802.2891,19711.9191,20614.7176,20433.874,19330.795,17942.693,17749.121,18125.461,18555.187,20974.4841,19173.9434,20146.5179,17653.3322,19425.3307,19948.0998,20772.6484,20405.1686,18712.4056,18658.2876,18850.3847,20093.1913,21298.9496,18878.7078,19859.8729,18546.7497,19666.3983,20445.4183,20945.6062,20695.7017,18910.4053,18965.5408,18846.39,20231.1805,22256.1537,19248.6897,20682.2385,18490.465,19922.7996,20389.5804,20995.7728,20912.4662,18920.9908,19351.2188,19335.5692,21057.908,21684.4808,20076.1697,19935.9258,18365.6106,19860.7956,20443.9485,21465.1752,20839.8787,18710.5944,19083.3809,20038.5851,21156.9591,21190.128,19081.8762,20397.6392,19102.7136,20330.631,21094.4297,22187.6982,20859.7725,19288.4521,19717.8645,19402.1129,21053.5534,22439.5368,19769.6491,21200.4373,19178.6644,20810.8818,21627.03,22579.3576,21827.4765,20161.9299,20147.619,19543.2679,20718.5259,21898.5495
17,Australia,Net Electricity Production,"Coal, Peat and Manufactured Gases",14796.776,13482.774,14529.374,12999.464,13822.503,14043.301,14972.031,14207.784,12796.702,12889.417,12582.983,12764.666,13932.343,12999.254,13989.908,13143.339,14230.168,14280.544,14623.236,13969.061,13086.859,13549.993,13030.17,13114.885,13903.974,13285.313,13180.618,12256.252,13930.513,13359.347,13035.017,12866.337,11568.088,11778.548,12127.789,12577.106,13105.767,11600.35,12782.265,11876.644,12813.514,12888.931,12701.0,11993.048,10863.62,11439.881,11339.701,11734.61,12756.94,11605.505,12404.95,11392.532,11745.105,11386.695,12918.779,12950.639,11764.571,12030.29,11823.529,12521.549,13052.438,12053.3827,12805.5197,12051.7231,12795.2033,12617.0592,14074.1181,13123.7385,12139.3936,12545.4001,12367.2913,12912.4159,13464.1239,13310.944,13676.6197,12636.5266,12590.6265,13144.1737,13370.677,13611.192,12244.255,11410.508,11768.185,12973.815,13778.5061,12259.164,13158.0504,11330.0001,12375.4504,12964.8671,12965.2226,12677.1188,11232.9669,11355.0244,11666.3663,12834.9794,13441.1604,12067.1451,12522.836,11692.558,12408.0518,12673.4655,12873.9229,12145.9133,11367.8662,11856.5046,11397.7143,12399.122,13249.6553,11546.1026,12541.1295,11322.5731,11903.657,12102.4212,12199.6405,11653.2467,10317.8957,10621.8806,10807.2962,12142.1228,12622.1666,11515.0764,11159.4286,10433.3718,11074.0016,11706.2737,12185.7347,11582.3359,10111.2954,10021.5945,10482.4166,11030.8666,11332.3595,10417.7311,11172.4696,10611.9414,11181.7858,11184.8123,12039.4608,10981.4369,9632.6947,9785.5864,9705.0796,10291.7452,11206.6573,9741.6461,10927.7262,9817.8524,10448.8292,10198.054,11146.6421,10567.1719,9631.9664,9500.2903,8507.7583,9163.6525,10231.1342
18,Australia,Net Electricity Production,Combustible Renewables,216.287,216.287,216.287,216.287,216.287,216.287,165.184,165.184,165.184,165.184,165.184,165.184,165.184,165.184,165.184,165.184,165.184,165.184,237.591,237.591,237.591,237.591,237.591,237.591,237.591,237.591,237.591,237.591,237.591,237.591,246.108,246.108,246.108,246.108,246.108,246.108,246.108,246.108,246.108,246.108,246.108,246.108,272.38,272.38,272.38,272.38,272.38,272.38,272.38,272.38,272.38,272.38,272.38,272.38,283.179,283.179,283.179,283.179,283.179,283.179,294.7805,272.0676,295.3662,260.244,264.4265,268.2634,271.4418,261.1091,246.5786,249.2004,276.8332,296.3919,582.93,582.93,604.5305,580.5049,587.1599,561.7808,274.567,303.218,284.982,305.937,278.254,278.254,301.4051,238.2628,256.1036,235.6273,299.2695,302.0571,331.1712,328.8829,319.4875,337.8458,315.6467,323.4798,275.2421,242.0592,286.9239,268.9318,280.3737,278.0654,273.5632,265.9765,243.4685,263.0099,259.6461,253.6976,278.7933,247.5239,271.5812,257.2996,240.9686,243.0765,261.3241,260.6585,245.7276,252.8969,245.0721,247.0915,258.7964,249.5844,259.1999,253.3519,254.3844,239.5541,244.6291,243.135,237.4375,259.492,244.8832,244.0466,260.7637,241.0554,268.4608,257.9974,246.8976,222.7645,246.6012,260.1933,258.0133,255.2949,249.7668,260.9344,249.7659,209.4146,235.7509,240.9318,240.8189,276.6344,270.8615,238.6517,245.7543,241.1294,218.7255,247.3181,260.3499
19,Australia,Net Electricity Production,Electricity,20739.227,19137.652,19473.694,18089.041,19796.108,20162.666,21142.735,21105.796,19778.19,19057.644,18816.968,19325.286,23481.031,20277.274,19911.147,17890.309,19934.423,20018.199,21013.273,20146.965,18561.292,19020.364,19701.167,19028.444,21776.711,19712.254,19616.871,18322.439,19613.598,20066.623,20732.152,20422.434,18352.433,18961.251,18846.957,20085.478,24110.366,18554.604,19604.488,17696.622,19018.646,19136.571,19871.975,19509.997,17972.396,18539.655,18206.767,19140.914,22180.171,19476.418,19669.218,18538.051,19977.317,19538.12,21118.154,20243.594,18121.551,18760.417,19827.877,20761.348,20728.2686,18983.7152,20254.49,18905.2083,20281.7022,19926.78,21996.4376,20962.4981,19208.4418,19487.1523,19575.6913,20751.6462,21762.0905,21187.6001,21819.1506,19794.1797,20760.9212,21735.89,21656.7,20486.402,19012.289,18822.97,19212.842,19660.332,21900.5514,20025.4677,21033.6388,18432.5969,20301.8379,20852.1905,21704.6648,21323.5674,19548.1855,19496.8294,19684.4448,20977.2639,22231.1235,19703.9247,20730.5256,19371.6051,20539.926,21365.9864,21878.6526,21619.8853,19748.0593,19793.5744,19671.0084,21115.5272,23194.3395,20047.9594,21542.0997,19266.9996,20772.8902,21275.8035,21899.5199,21807.3765,19724.5047,20161.6789,20144.4887,21935.7866,22605.5987,20932.1815,20786.1917,19160.5333,20728.5181,21338.6938,22401.7738,21733.0873,19507.5785,19903.1099,20883.2437,22044.0599,22213.8906,20006.5384,21395.6567,20046.2428,21339.7051,22149.7642,23282.5334,21887.4886,20240.8417,20691.1004,20360.7842,22074.3965,23530.3141,20727.8651,22230.9191,20114.7535,21865.0725,22716.8114,23705.6439,22903.8462,21161.5036,21139.1949,20511.9374,21725.6193,22963.2021
20,Australia,Net Electricity Production,Geothermal,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.4633619047617,798.0593666666666,916.8277099999999,868.08174,885.523485,838.031215,858.678005,851.2056299999998,837.8907999999999,862.188495,814.5197904761905,871.2697523809525,878.9087904761906
21,Australia,Net Electricity Production,Hydro,990.728,983.425,852.869,1044.406,1318.908,1408.504,1504.626,1671.956,1737.34,1582.344,1732.886,1643.899,1171.131,1216.229,992.483,911.037,1291.933,1351.137,1525.185,1332.328,1226.283,999.56,1076.628,904.043,847.242,895.97,1177.444,1207.434,1236.06,1654.823,2094.819,1963.469,1745.342,1504.981,1176.513,1159.981,1316.816,1371.249,1304.397,1417.845,1621.638,1592.951,1968.52,1808.19,1706.648,1826.306,1634.882,1690.361,1209.916,1071.815,1041.685,1157.836,1569.176,1735.665,1585.126,1438.076,1167.128,1023.924,792.324,797.707,940.3819,886.471,951.3065,1067.2862,1283.2769,1511.976,1561.0525,1714.6649,1413.5081,1015.1192,859.52,1058.963,1414.7492,1171.597,1218.0204,953.9071,1300.9196,1769.5959,1825.668,1683.083,1451.654,2012.321,1717.876,1466.037,850.6501,959.226,726.5864,684.0958,1422.1601,1485.6419,1495.6915,1554.1563,1319.1552,1378.9516,869.8313,786.0822,1165.2396,997.139,1188.1699,1500.098,1612.8467,2079.4369,1942.3704,2075.8003,1581.6357,1129.8765,1244.9338,1301.5345,1211.1152,782.7572,846.4939,960.2559,1341.1871,1725.6331,1612.8909,1508.988,1238.2563,1008.5131,1023.1918,1016.4202,1129.6449,1103.5167,1119.52,1268.3681,1534.621,1588.7193,1605.7045,1268.5871,1072.4106,1236.2779,994.2664,958.9621,1078.7919,1025.6169,1280.4825,1364.8056,1558.2958,1782.0673,1595.1266,1447.433,1355.828,1364.7672,1366.0608,1105.0617,1244.0871,1046.3769,1189.8084,1159.1255,1979.7156,1961.3917,1831.1456,1528.9465,1487.285,1339.9232,1397.5839,1110.1523,1190.7296
22,Australia,Net Electricity Production,Natural Gas,3544.365,3624.479,3334.396,3392.874,3883.549,4124.946,4110.435,4154.122,4046.685,3786.357,3722.863,3953.514,4378.49,4091.128,3828.185,3050.728,3671.024,3411.171,3843.111,3945.561,3050.936,3225.029,4192.531,3927.453,4215.762,3912.147,3807.236,3964.053,3515.632,3909.263,4592.02,4030.572,3616.657,4481.829,4102.862,3957.345,4582.219,4170.794,4032.348,3325.833,3301.453,3641.521,3846.665,3996.303,3836.151,3588.871,3770.706,4034.518,4894.411,4315.616,4505.157,4272.442,4742.694,4834.474,4787.471,4568.512,3576.636,3978.015,5030.274,4420.5,4286.2456,3955.9896,4294.7628,3784.0696,3844.884,3900.6741,3946.8895,3796.6485,3585.3682,3623.4892,4025.2843,4309.6764,4107.833,4111.9728,4441.7586,3842.9439,3924.8032,4219.2298,3731.024,3125.285,3345.333,2835.42,3439.117,2913.24,4570.9852,4348.0653,4667.6341,4278.6492,4295.4978,4546.2712,4382.1639,4241.119,3859.7449,3970.868,4433.041,4361.0607,4631.5788,3995.3123,4123.9483,3777.8421,3824.3096,4153.6195,3843.4417,3917.3826,3653.2761,3510.7266,3507.2338,3662.7906,4947.2803,4242.9767,4654.6653,3675.5708,4164.7377,4323.4253,4368.7421,4548.7949,4134.8645,4252.1145,3657.4844,3968.0083,4488.7581,4456.9551,4241.3582,3674.5505,4149.1323,4495.4791,4950.8381,4283.3729,3369.1413,3615.1092,3468.0474,3620.0845,3681.1135,3288.1567,3649.3464,3535.9508,3955.4906,4742.093,4351.1,3825.7274,3225.9545,3226.1624,3137.7105,3382.2842,3797.2571,3425.898,3812.1974,3684.2803,4302.7104,4879.6296,4905.9423,4147.2216,3566.2116,3410.2146,3043.3903,3049.5777,3382.409
23,Australia,Net Electricity Production,Not Specified,353.2874137931035,352.2093448275862,355.3668620689655,364.61582758620693,365.91789655172414,367.1420344827586,368.26562068965524,370.9081034482758,371.10562068965515,370.88506896551723,367.3945862068965,369.8751379310345,370.42371428571425,387.0021428571428,384.49042857142865,386.63685714285714,382.57200000000006,381.91028571428575,391.29900000000004,388.5687142857143,386.6357142857143,390.6542857142858,386.8775714285715,390.6964285714286,388.82585714285716,388.5058571428571,388.06957142857135,389.43285714285713,388.8877142857142,387.073,382.6588571428571,382.3225714285714,384.65842857142854,388.5807142857143,385.8987142857142,388.24499999999995,387.72058620689654,376.33286206896554,380.12279310344826,391.07203448275857,386.93024137931036,386.76968965517233,393.6094137931034,392.02706896551723,388.8030689655172,388.7593448275862,391.5510689655172,397.3579655172414,391.56172413793104,396.38420689655175,402.6704137931034,393.7028275862069,386.59689655172417,382.8356551724138,391.52103448275864,387.4473793103449,385.9482068965517,391.6151034482759,395.3247586206897,390.3512413793104,318.3076764705882,311.70567647058823,317.21191176470586,318.47591176470587,321.85191176470596,318.4350882352942,324.5105,324.6689705882353,319.1629705882353,326.8921470588235,321.2396764705883,323.3816764705882,354.58440625,353.60353125,357.44790624999996,366.6357812500001,285.08940625,307.33353125,353.44028125,370.38303125000004,357.92103125,335.28003125000004,322.43890625,382.72290625,375.2147575757576,370.8595454545455,417.3893125,244.67796875,251.9723125,268.40321875,333.8059375,366.71729032258065,342.44903125,358.41456250000005,380.58546875,387.49134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.89205555555554,391.14142962962956,407.05198461538464,403.946773076923,399.58563846153845,396.82843076923075,392.28475769230766,405.67962800000004,392.1488799999999,391.2921346153846,395.216716,382.5306538461539,395.38758076923074
24,Australia,Net Electricity Production,Nuclear,30845.700000000004,27684.311076923077,28311.33630769231,25713.693538461543,26564.776153846153,26684.239384615386,28479.744769230772,28716.224461538466,27192.92923076923,28056.14928,27794.56292307692,31229.008615384617,31726.699346153844,28487.868269230767,28710.032461538452,24729.3088076923,24237.627269230765,24933.49707692307,26751.463461538464,25986.194076923075,24137.87965384615,23838.125730769225,24259.558346153844,27016.277192307694,27565.35003846154,24748.575230769227,24396.043538461538,21915.58673076923,22257.317576923077,23020.893480000002,23864.1525,24012.82757692307,23009.6245,23070.176576923073,23157.208730769227,25945.86165384615,27325.05553846154,23712.300615384615,24635.354923076928,21935.042615384617,21961.992000000002,22552.11276923077,24404.899538461545,24490.047692307693,22945.741076923077,26304.058434782604,26225.953999999998,27556.465440000007,28563.25024,24933.15936,25381.3448,22817.36368,23427.352,23976.35568,25744.59136,25130.911040000003,24283.20304,24368.826559999994,25138.977600000002,28120.66864,26513.15610357143,22961.011064285714,23528.47757142857,21296.284735714285,21682.770314285714,22221.104232142854,23565.032221428573,22411.71744827586,21095.762048275865,21155.151237931033,21691.82950344827,24202.016151724143,25266.141241379308,22940.469679310347,23624.125148275863,21467.875258620687,21102.17715517241,21168.572331034484,22546.461082758615,22624.488351724136,21121.42725862069,21461.48363214286,21458.512268965515,23757.5128275862,24779.09268275862,21460.54703793103,21984.535743333334,20630.212920689657,21896.091160714284,22193.988685714285,21734.86079,22071.001793333333,21174.46035666667,20835.313596666667,21904.822986206902,24447.950131034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24849.74336551724,21138.681003448277,21606.347299999998,19174.91858275862,19632.971558620688,19974.40844137931,21043.415296551724,21340.236800000006,19893.617431034483,19330.510379310344,20185.04492413793,22916.045106896552,23567.126220689657
